model_name,representation,subset,domain_shift_gap,mlm_loss,mlm_loss_derived_exponential,top1_acc,top5_acc,top10_acc,rare_top1_acc,performance_gap,nav_acc,weather_acc,safety_acc,machinery_acc,vessel_acc,casualty_acc,eval_time_sec
answerdotai/ModernBERT-base,mixed,balanced_knowledge,-0.21841186736474688,1.719921682295876,5.584091113954477,0.6684118673647469,0.8091913903432228,0.8603839441535777,0.45454545454545453,-0.01201240304486928,0.5145,0.4082,0.0,0.75,0.7148,0.4937,56.44236445426941
answerdotai/ModernBERT-base,mixed,high_knowledge,-0.23342541436464087,1.5902437077932854,4.904944155793979,0.6834254143646409,0.8270718232044199,0.8767955801104972,0.75,-0.02061579585080975,0.5516,0.3905,0.1667,0.7273,0.7462,0.5398,144.47830295562744
answerdotai/ModernBERT-base,mixed,low_knowledge,-0.2334733893557423,1.6862400560394863,5.399142021501129,0.6834733893557423,0.819327731092437,0.8522408963585434,1.0,-0.01266720043066083,0.3981,0.4,0.0,0.7143,0.723,0.6531,58.198989152908325
answerdotai/ModernBERT-base,mixed,medium_knowledge,-0.23619718309859156,1.569867954058627,4.806013537292411,0.6861971830985916,0.832112676056338,0.8715492957746479,0.5,-0.02468847903669602,0.5692,0.4202,1.0,0.75,0.7181,0.6458,108.21042728424072
answerdotai/ModernBERT-base,mixed,random_baseline,-0.24294117647058827,1.5517250342984061,4.71960464434722,0.6929411764705883,0.8258823529411765,0.8652941176470588,0.5714285714285714,-0.02948720322117837,0.566,0.4038,0.75,0.9,0.7221,0.7848,54.10335302352905
answerdotai/ModernBERT-base,narrative,balanced_knowledge,-0.00811965811965809,2.869496301716825,17.628136701035366,0.4581196581196581,0.6615384615384615,0.7333333333333333,0.7307692307692307,0.01046866412720071,0.5652,0.0882,1.0,0.5,0.4453,0.8182,63.8839635848999
answerdotai/ModernBERT-base,narrative,high_knowledge,-0.0448186528497409,2.718182489049307,15.152756900784242,0.4948186528497409,0.677461139896373,0.7409326424870466,0.7560975609756098,-0.020253295476914124,0.6311,0.0513,0.0,0.5,0.4776,0.6429,57.9605929851532
answerdotai/ModernBERT-base,narrative,low_knowledge,0.06813186813186817,3.324513228993902,27.785470189028477,0.38186813186813184,0.5989010989010989,0.6593406593406593,0.47058823529411764,0.028959893609575182,0.4306,0.0909,1.0,0.0,0.3777,0.6667,51.975149631500244
answerdotai/ModernBERT-base,narrative,medium_knowledge,0.04191919191919191,3.0322917189116345,20.744719220955695,0.4080808080808081,0.6202020202020202,0.7212121212121212,0.45454545454545453,0.05511488312206442,0.4571,0.1,1.0,0.5,0.4271,0.6154,57.170000076293945
answerdotai/ModernBERT-base,narrative,random_baseline,0.012248995983935751,3.030482935020209,20.70723042178571,0.43775100401606426,0.6365461847389559,0.7108433734939759,0.6086956521739131,0.016168031298319896,0.5625,0.0667,0.2857,0.5,0.4413,0.6667,58.98626399040222
answerdotai/ModernBERT-base,template,balanced_knowledge,-0.021726190476190455,2.6108953732969304,13.611232531588808,0.47172619047619047,0.6711309523809523,0.7455357142857143,0.125,-0.05745784836026019,0.1818,0.434,0.3333,0.5,0.5009,0.2679,59.541311740875244
answerdotai/ModernBERT-base,template,high_knowledge,-0.040028490028490016,2.560417956623055,12.941225056086505,0.49002849002849,0.6866096866096866,0.7279202279202279,0.0,-0.05130809119176383,0.0,0.4,0.0,0.4,0.5328,0.2656,67.6642529964447
answerdotai/ModernBERT-base,template,low_knowledge,-0.07747252747252747,2.4686196540719916,11.806139043073522,0.5274725274725275,0.695447409733124,0.7456828885400314,0.0,-0.1177898586360751,0.0,0.5357,0.0,0.5,0.5433,0.2222,62.41968059539795
answerdotai/ModernBERT-base,template,medium_knowledge,-0.07631578947368417,2.331593441160504,10.29433188318873,0.5263157894736842,0.7180451127819549,0.7794486215538847,0.0,-0.08031351588520369,0.2,0.5122,1.0,0.4286,0.5393,0.3125,65.7221212387085
answerdotai/ModernBERT-base,template,random_baseline,-0.0579365079365079,2.580318443283172,13.201341368868745,0.5079365079365079,0.6851851851851852,0.7367724867724867,0.0,-0.07834723719048947,0.0,0.3864,0.2857,0.75,0.5212,0.4615,54.1987099647522
bert-base-uncased,json,balanced_knowledge,0.2565737051792829,6.462345632920654,640.5618186525254,0.14342629482071714,0.2788844621513944,0.33067729083665337,1.0,0.5188406802779357,0.8,0.0,0.0,0.0,0.0881,0.3488,42.65337586402893
bert-base-uncased,json,high_knowledge,0.25,6.292519452558974,540.5134129332072,0.15,0.2692307692307692,0.31153846153846154,0.5,0.5035422343324251,0.5,0.1111,1.0,0.5,0.0635,0.3793,62.44074368476868
bert-base-uncased,json,low_knowledge,0.21742738589211622,6.012831304933397,408.63866460312187,0.1825726141078838,0.3112033195020747,0.3651452282157676,0.0,0.46629272085610585,0.0,0.0,0.0,0.0,0.1691,0.3462,44.86936831474304
bert-base-uncased,json,medium_knowledge,0.19457364341085273,5.588350651703609,267.29439439252894,0.2054263565891473,0.35658914728682173,0.4069767441860465,1.0,0.458425454906358,1.0,0.15,0.5,0.0,0.1857,0.4348,44.80639362335205
bert-base-uncased,json,random_baseline,0.23050847457627122,6.18263630023605,484.26694805334824,0.1694915254237288,0.2966101694915254,0.3474576271186441,0.3333333333333333,0.4849082573030501,0.3333,0.15,0.0,0.0,0.1477,0.3125,42.723193407058716
bert-base-uncased,key_value,balanced_knowledge,0.14358974358974363,4.947006337740029,140.75296573511721,0.2564102564102564,0.4017094017094017,0.4810744810744811,0.75,0.1746136553003506,0.3114,0.1594,0.3333,0.0,0.2444,0.35,34.70617341995239
bert-base-uncased,key_value,high_knowledge,0.12765957446808512,4.659590824876587,105.59286734152279,0.2723404255319149,0.44468085106382976,0.5106382978723404,0.2,0.19353921742806207,0.3458,0.0353,1.0,0.3333,0.2671,0.3725,27.272971153259277
bert-base-uncased,key_value,low_knowledge,0.21186685962373375,5.410547437501033,223.7540455140048,0.18813314037626627,0.3386396526772793,0.4153400868306802,0.0,0.19047648529218292,0.2593,0.1739,0.0,0.0,0.1747,0.3846,30.85310959815979
bert-base-uncased,key_value,medium_knowledge,0.11691599539700809,4.807497682217131,122.42488793572605,0.28308400460299193,0.41657077100115075,0.4890678941311853,0.0,0.14518793310290806,0.3486,0.0946,0.0,0.5,0.2822,0.56,50.36501169204712
bert-base-uncased,key_value,random_baseline,0.09173859432799014,4.506354655858481,90.59098056752714,0.3082614056720099,0.4722564734895191,0.5351418002466092,1.0,0.1468688612948605,0.4688,0.0882,1.0,0.0,0.2825,0.4118,40.59202480316162
bert-base-uncased,mixed,balanced_knowledge,0.022154779969650984,3.9909849669659323,54.10815787325131,0.37784522003034904,0.5220030349013657,0.5948406676783005,0.7083333333333334,0.14126589108076204,0.5882,0.0726,1.0,0.0,0.3439,0.5161,36.90152430534363
bert-base-uncased,mixed,high_knowledge,0.004562737642585579,3.9053416094120967,49.66704374412386,0.39543726235741444,0.5494296577946768,0.6185044359949303,0.7422680412371134,0.1625794009224067,0.5829,0.1,0.5,1.0,0.3387,0.6119,37.70072555541992
bert-base-uncased,mixed,low_knowledge,0.09075451647183846,4.555580091468549,95.16194185798841,0.30924548352816156,0.44739638682252925,0.5260361317747078,0.6666666666666666,0.20122024122327747,0.5556,0.1562,0.0,1.0,0.2769,0.3333,34.54776477813721
bert-base-uncased,mixed,medium_knowledge,0.03666666666666668,4.146067842386444,63.18505757266912,0.36333333333333334,0.5175,0.5875,0.5,0.15259023354564755,0.5448,0.1134,0.0,0.8571,0.351,0.6452,54.62165188789368
bert-base-uncased,mixed,random_baseline,0.01519607843137255,4.141443005824633,62.89351170390238,0.38480392156862747,0.5253267973856209,0.5898692810457516,0.8095238095238095,0.1488464946025973,0.6447,0.1413,0.8333,0.5,0.342,0.4773,35.741411447525024
bert-base-uncased,narrative,balanced_knowledge,0.016788321167883258,3.935951608050697,51.21085944294097,0.38321167883211676,0.5675182481751825,0.6313868613138686,0.75,0.03792653254999706,0.5028,0.0286,0.0,0.0,0.3554,0.8095,18.66539764404297
bert-base-uncased,narrative,high_knowledge,0.025000000000000022,3.8180410748291966,45.514960532683666,0.375,0.577247191011236,0.6502808988764045,0.6611570247933884,0.07269021739130432,0.4563,0.0,0.0,1.0,0.377,0.6875,17.279481887817383
bert-base-uncased,narrative,low_knowledge,0.06343042071197413,4.373766747206789,79.34193053393567,0.3365695792880259,0.5016181229773463,0.56957928802589,0.8947368421052632,0.0646574145770048,0.5455,0.1429,0.0,0.0,0.2857,0.6667,14.97014856338501
bert-base-uncased,narrative,medium_knowledge,0.0768867924528302,4.507197301312154,90.66734881660625,0.3231132075471698,0.5,0.5707547169811321,0.6842105263157895,0.0664450253845571,0.3889,0.0278,0.0,0.0,0.3355,0.5625,16.672058582305908
bert-base-uncased,narrative,random_baseline,0.04732142857142857,4.06706645412081,58.385434770958774,0.35267857142857145,0.5223214285714286,0.6049107142857143,0.72,0.061180908840918424,0.4588,0.15,0.4,0.5,0.3272,0.7647,16.55950903892517
bert-base-uncased,template,balanced_knowledge,0.10974576271186443,3.8385013376994923,46.45580068698693,0.2902542372881356,0.5826271186440678,0.6588983050847458,0.5,0.03796809141334978,0.4286,0.3704,0.6667,0.5,0.2784,0.2889,26.35900855064392
bert-base-uncased,template,high_knowledge,0.0687631027253669,3.68776482874631,39.95543982385972,0.3312368972746331,0.589098532494759,0.6792452830188679,0.16666666666666666,0.05118823772782144,0.1429,0.3636,0.6667,0.5,0.3342,0.303,31.26328945159912
bert-base-uncased,template,low_knowledge,0.12197309417040358,3.917713656601801,50.28534368433338,0.27802690582959644,0.5695067264573991,0.6345291479820628,0.0,0.04341864814092189,0.0,0.3438,0.0,0.0,0.2819,0.2,35.76789474487305
bert-base-uncased,template,medium_knowledge,0.13396226415094342,4.0583333085448965,57.87776626762352,0.2660377358490566,0.5415094339622641,0.6377358490566037,0.0,0.10974421231895054,1.0,0.4074,0.0,0.0,0.2623,0.2069,45.718677043914795
bert-base-uncased,template,random_baseline,0.054832347140039484,3.7799821812349808,43.81526099477815,0.34516765285996054,0.5739644970414202,0.6548323471400395,1.0,0.011975204282896612,1.0,0.3667,0.5,0.0,0.3491,0.2727,30.24309515953064
dmis-lab/biobert-base-cased-v1.2,json,balanced_knowledge,0.17641509433962263,5.882660878472522,358.76259643541835,0.17358490566037735,0.2981132075471698,0.3660377358490566,0.0,0.4929454283546193,0.3333,0.0,0.0,0.0,0.1508,0.283,42.32314729690552
dmis-lab/biobert-base-cased-v1.2,json,high_knowledge,0.12617328519855595,5.591388523283875,268.10763507176534,0.22382671480144403,0.36101083032490977,0.4223826714801444,0.3333333333333333,0.4343734763770347,0.5,0.0667,1.0,0.0,0.1675,0.4694,45.093400955200195
dmis-lab/biobert-base-cased-v1.2,json,low_knowledge,0.17558139534883718,5.6263567003991835,277.6487152363391,0.1744186046511628,0.3333333333333333,0.4108527131782946,0.0,0.4940640976098015,0.0,0.0,0.0,0.0,0.1751,0.2188,42.25493335723877
dmis-lab/biobert-base-cased-v1.2,json,medium_knowledge,0.15677966101694912,5.693017180875867,296.78773338562206,0.19322033898305085,0.3288135593220339,0.4067796610169492,0.0,0.4624949245350874,0.3333,0.0,0.0,0.0,0.2176,0.16,41.847660779953
dmis-lab/biobert-base-cased-v1.2,json,random_baseline,0.16180811808118079,5.467195308447654,236.7951232578893,0.1881918819188192,0.36531365313653136,0.4317343173431734,0.0,0.47410856834724713,0.0,0.1538,0.8,0.0,0.1627,0.2558,41.676551818847656
dmis-lab/biobert-base-cased-v1.2,key_value,balanced_knowledge,0.14089924160346692,5.431492002681071,228.48989877452382,0.20910075839653305,0.30335861321776814,0.352112676056338,0.3333333333333333,0.11345194157459024,0.3523,0.04,0.5,0.0,0.2003,0.0196,45.691718101501465
dmis-lab/biobert-base-cased-v1.2,key_value,high_knowledge,0.11066790352504635,5.110299989409455,165.72006168103758,0.23933209647495363,0.336734693877551,0.39517625231910947,0.0,0.12296298549225948,0.3048,0.025,0.1667,0.0,0.2545,0.0741,27.62384271621704
dmis-lab/biobert-base-cased-v1.2,key_value,low_knowledge,0.2033685601056803,5.915409672808267,370.7061398257867,0.14663143989431968,0.2668428005284016,0.3143989431968296,0.0,0.1311092018169103,0.1341,0.0426,0.2,0.0,0.1658,0.0,23.43776226043701
dmis-lab/biobert-base-cased-v1.2,key_value,medium_knowledge,0.07830578512396691,5.022154672061872,151.73789722470593,0.27169421487603307,0.38636363636363635,0.43285123966942146,0.0,0.07540620945211401,0.2712,0.0864,0.0,0.0,0.2928,0.2941,29.980486154556274
dmis-lab/biobert-base-cased-v1.2,key_value,random_baseline,0.09524312896405918,4.98905642630706,146.79784354243048,0.2547568710359408,0.36363636363636365,0.41120507399577166,1.0,0.08162338490555826,0.3766,0.0366,0.4,0.0,0.2538,0.2121,40.72050428390503
dmis-lab/biobert-base-cased-v1.2,mixed,balanced_knowledge,-0.022781065088757435,4.338872063895355,76.62106691203108,0.3727810650887574,0.4489644970414201,0.5059171597633136,0.515625,0.08182184201046316,0.5576,0.1236,0.3333,0.4,0.3208,0.3729,37.323379039764404
dmis-lab/biobert-base-cased-v1.2,mixed,high_knowledge,-0.03719329742669064,4.130322043872218,62.197950178481676,0.3871932974266906,0.471573907839617,0.5266307600239377,0.5142857142857142,0.10750218390926225,0.5556,0.0789,0.3333,1.0,0.3453,0.3165,37.62324070930481
dmis-lab/biobert-base-cased-v1.2,mixed,low_knowledge,0.05384615384615382,4.813862547080474,123.20659088115714,0.29615384615384616,0.4,0.45,0.46153846153846156,0.14522546419098142,0.4899,0.1667,0.4,0.0,0.2749,0.1778,35.61118984222412
dmis-lab/biobert-base-cased-v1.2,mixed,medium_knowledge,-0.02681159420289858,4.137337292871777,62.635818367675284,0.37681159420289856,0.48470209339774556,0.534621578099839,0.7777777777777778,0.08611168055063767,0.4647,0.1373,1.0,0.3333,0.3856,0.4167,37.318495988845825
dmis-lab/biobert-base-cased-v1.2,mixed,random_baseline,-0.02754271765663141,4.225450994527489,68.40534703007621,0.3775427176566314,0.467046379170057,0.5044751830756713,0.8125,0.09399659574314712,0.6286,0.1196,0.6364,0.6,0.347,0.2195,62.52348279953003
dmis-lab/biobert-base-cased-v1.2,narrative,balanced_knowledge,0.12435897435897433,4.868512303946524,130.12718312692036,0.22564102564102564,0.3333333333333333,0.4393162393162393,0.4155844155844156,0.08465083303792983,0.2095,0.0,0.0,0.0,0.2113,0.7368,19.30831003189087
dmis-lab/biobert-base-cased-v1.2,narrative,high_knowledge,0.12763496143958866,4.901248250947008,134.457511693641,0.22236503856041132,0.34575835475578404,0.4524421593830334,0.4482758620689655,0.1153571470880416,0.2589,0.0488,0.0,0.0,0.1952,0.4091,18.29798722267151
dmis-lab/biobert-base-cased-v1.2,narrative,low_knowledge,0.1394736842105263,5.497450987033325,244.0690036199221,0.21052631578947367,0.29276315789473684,0.3881578947368421,0.5,0.08736958675759166,0.2273,0.0,0.0,0.0,0.1938,0.8333,15.745116949081421
dmis-lab/biobert-base-cased-v1.2,narrative,medium_knowledge,0.15229885057471262,5.179077620515279,177.51899557532127,0.19770114942528735,0.30344827586206896,0.3793103448275862,0.42105263157894735,0.1365581098339719,0.2051,0.0,0.0,0.0,0.21,0.25,16.586501359939575
dmis-lab/biobert-base-cased-v1.2,narrative,random_baseline,0.12301927194860812,4.972172995174715,144.34019738949996,0.22698072805139186,0.3554603854389722,0.4197002141327623,0.6538461538461539,0.07337898417882399,0.2931,0.0,0.5,0.0,0.2071,0.4444,17.031734228134155
dmis-lab/biobert-base-cased-v1.2,template,balanced_knowledge,0.15430528375733854,4.980418103275941,145.53521768613086,0.19569471624266144,0.3542074363992172,0.48140900195694714,0.4,0.0908197171912033,0.375,0.2,0.0,0.0,0.2064,0.0541,17.444040775299072
dmis-lab/biobert-base-cased-v1.2,template,high_knowledge,0.09812030075187966,4.588525701825497,98.34932699231139,0.2518796992481203,0.39849624060150374,0.5018796992481203,0.5,0.04318038085868875,0.4286,0.0833,0.375,0.0,0.278,0.0526,17.85431671142578
dmis-lab/biobert-base-cased-v1.2,template,low_knowledge,0.12756286266924563,4.668626037212827,106.5512443693631,0.22243713733075435,0.390715667311412,0.4874274661508704,0.0,0.03421522318426709,0.0,0.52,0.5,0.0,0.2154,0.0,17.04687738418579
dmis-lab/biobert-base-cased-v1.2,template,medium_knowledge,0.0676258992805755,4.289313541789348,72.91639725610334,0.2823741007194245,0.4550359712230216,0.5359712230215827,0.0,0.026366877628610785,0.0,0.2593,1.0,0.0,0.284,0.2632,19.954399824142456
dmis-lab/biobert-base-cased-v1.2,template,random_baseline,0.1093283582089552,4.602449287824821,99.72828001251546,0.24067164179104478,0.39925373134328357,0.5,0.0,0.05223553859424418,0.0,0.3,0.5,0.0,0.2441,0.125,19.968472003936768
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,balanced_knowledge,0.31603053435114503,7.207005471933122,1348.8470532845583,0.08396946564885496,0.1450381679389313,0.17557251908396945,0.0,0.5787451704917828,0.0,0.0,0.0,0.0,0.0995,0.0,97.12296724319458
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,high_knowledge,0.3191919191919192,7.2016538806222,1341.647855877378,0.08080808080808081,0.14814814814814814,0.2053872053872054,0.0,0.5846718589427066,0.25,0.0,0.0,0.3333,0.0691,0.0968,89.55084729194641
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,low_knowledge,0.29711934156378605,6.769845366853562,871.1771707076869,0.102880658436214,0.18518518518518517,0.23868312757201646,0.0,0.553093243969658,0.0,0.0,0.0,0.0,0.1061,0.1143,89.26603364944458
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,medium_knowledge,0.2907849829351536,7.1036640676056315,1216.415949301028,0.10921501706484642,0.18430034129692832,0.21843003412969283,0.0,0.5580903065973953,0.0,0.0,0.0,0.25,0.1044,0.2381,98.66139388084412
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,random_baseline,0.29097744360902256,7.162579436397838,1290.2347227163004,0.10902255639097744,0.21804511278195488,0.24060150375939848,0.0,0.5570532548989052,0.0,0.0,0.6667,0.2,0.1053,0.129,92.21385216712952
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,balanced_knowledge,0.23282051282051283,6.1155759330499295,452.8567874703559,0.1671794871794872,0.24,0.28615384615384615,0.0,0.20832438878950507,0.2619,0.0,0.0,0.0,0.1636,0.0455,64.55684566497803
